month,borough,day_type,trip_type,route_id,period,number_of_trips_passing_wait,number_of_scheduled_trips,wait_assessment
2020-10-01,Bronx,2,SBS,BX12+,Off-Peak,1792,2096,0.8549618
2020-10-01,Bronx,2,SBS,BX12+,Peak,800,947,0.844773
2020-11-01,Bronx,1,SBS,BX12+,Off-Peak,5064,6175,0.820081
2020-11-01,Bronx,1,SBS,BX12+,Peak,2382,3258,0.7311234
2020-11-01,Bronx,2,SBS,BX12+,Off-Peak,1933,2225,0.86876404
2020-11-01,Bronx,2,SBS,BX12+,Peak,853,1017,0.8387414
2020-12-01,Bronx,1,SBS,BX12+,Off-Peak,5080,6927,0.7333622
2020-12-01,Bronx,1,SBS,BX12+,Peak,2421,3657,0.66201806
2020-12-01,Bronx,2,SBS,BX12+,Off-Peak,1862,2227,0.83610237
2020-12-01,Bronx,2,SBS,BX12+,Peak,798,1004,0.7948207
2021-01-01,Bronx,1,SBS,BX12+,Off-Peak,5271,6337,0.8317816
2021-01-01,Bronx,1,SBS,BX12+,Peak,2602,3409,0.7632737
2021-01-01,Bronx,2,SBS,BX12+,Off-Peak,2605,3017,0.8634405
2021-01-01,Bronx,2,SBS,BX12+,Peak,1190,1405,0.8469751
2021-02-01,Bronx,1,SBS,BX12+,Off-Peak,4263,6161,0.69193316
2021-02-01,Bronx,1,SBS,BX12+,Peak,2075,3290,0.6306991
2021-02-01,Bronx,2,SBS,BX12+,Off-Peak,1662,2294,0.7244987
2021-02-01,Bronx,2,SBS,BX12+,Peak,731,1042,0.7015355
2021-03-01,Bronx,1,SBS,BX12+,Off-Peak,5641,7830,0.72043425
2021-03-01,Bronx,1,SBS,BX12+,Peak,2848,4194,0.67906535
2021-03-01,Bronx,2,SBS,BX12+,Off-Peak,1638,2007,0.8161435
2021-03-01,Bronx,2,SBS,BX12+,Peak,726,905,0.80221
2021-04-01,Bronx,1,SBS,BX12+,Off-Peak,5463,7275,0.7509278
2021-04-01,Bronx,1,SBS,BX12+,Peak,2591,3862,0.67089593
2021-04-01,Bronx,2,SBS,BX12+,Off-Peak,1492,1976,0.75506073
2021-04-01,Bronx,2,SBS,BX12+,Peak,690,900,0.76666665
2021-05-01,Bronx,1,SBS,BX12+,Off-Peak,4580,6468,0.70810145
2021-05-01,Bronx,1,SBS,BX12+,Peak,2199,3484,0.63117105
2021-05-01,Bronx,2,SBS,BX12+,Off-Peak,1891,2418,0.78205127
2021-05-01,Bronx,2,SBS,BX12+,Peak,858,1108,0.7743682
2021-06-01,Bronx,1,SBS,BX12+,Off-Peak,4671,6919,0.6750976
2021-06-01,Bronx,1,SBS,BX12+,Peak,2152,3678,0.5851006
2021-06-01,Bronx,2,SBS,BX12+,Off-Peak,1142,1853,0.6162979
2021-06-01,Bronx,2,SBS,BX12+,Peak,519,862,0.60208815
2021-07-01,Bronx,1,SBS,BX12+,Off-Peak,4702,6411,0.7334269
2021-07-01,Bronx,1,SBS,BX12+,Peak,2203,3339,0.65977836
2021-07-01,Bronx,2,SBS,BX12+,Off-Peak,2220,2898,0.7660456
2021-07-01,Bronx,2,SBS,BX12+,Peak,973,1240,0.78467745
2021-08-01,Bronx,1,SBS,BX12+,Off-Peak,5262,6767,0.7775972
2021-08-01,Bronx,1,SBS,BX12+,Peak,2399,3517,0.68211544
2021-08-01,Bronx,2,SBS,BX12+,Off-Peak,2133,2808,0.75961536
2021-08-01,Bronx,2,SBS,BX12+,Peak,931,1203,0.7738986
2021-09-01,Bronx,1,SBS,BX12+,Off-Peak,4157,6029,0.68950075
2021-09-01,Bronx,1,SBS,BX12+,Peak,2022,3270,0.6183486
2021-09-01,Bronx,2,SBS,BX12+,Off-Peak,1345,1959,0.68657476
2021-09-01,Bronx,2,SBS,BX12+,Peak,636,892,0.71300447
2021-10-01,Bronx,1,SBS,BX12+,Off-Peak,4562,6414,0.7112566
2021-10-01,Bronx,1,SBS,BX12+,Peak,2145,3484,0.61567163
2021-10-01,Bronx,2,SBS,BX12+,Off-Peak,1798,2307,0.77936715
2021-10-01,Bronx,2,SBS,BX12+,Peak,845,1064,0.79417294
2021-11-01,Bronx,1,SBS,BX12+,Off-Peak,4966,6599,0.75253826
2021-11-01,Bronx,1,SBS,BX12+,Peak,2260,3530,0.6402266
2021-11-01,Bronx,2,SBS,BX12+,Off-Peak,1712,2128,0.80451125
2021-11-01,Bronx,2,SBS,BX12+,Peak,790,968,0.8161157
2021-12-01,Bronx,1,SBS,BX12+,Off-Peak,4544,6511,0.6978959
2021-12-01,Bronx,1,SBS,BX12+,Peak,2221,3493,0.6358431
2021-12-01,Bronx,2,SBS,BX12+,Off-Peak,1498,2047,0.73180264
2021-12-01,Bronx,2,SBS,BX12+,Peak,695,961,0.723205
2022-01-01,Bronx,1,SBS,BX12+,Off-Peak,4435,5906,0.75093126
2022-01-01,Bronx,1,SBS,BX12+,Peak,2131,3193,0.66739744
2022-01-01,Bronx,2,SBS,BX12+,Off-Peak,1755,2422,0.72460777
2022-01-01,Bronx,2,SBS,BX12+,Peak,867,1134,0.76455027
2022-02-01,Bronx,1,SBS,BX12+,Off-Peak,4179,5796,0.7210145
2022-02-01,Bronx,1,SBS,BX12+,Peak,1969,3092,0.63680464
2022-02-01,Bronx,2,SBS,BX12+,Off-Peak,1622,2123,0.7640132
2022-02-01,Bronx,2,SBS,BX12+,Peak,731,950,0.7694737
2022-03-01,Bronx,1,SBS,BX12+,Off-Peak,5244,7160,0.7324022
2022-03-01,Bronx,1,SBS,BX12+,Peak,2626,3867,0.6790794
2022-03-01,Bronx,2,SBS,BX12+,Off-Peak,1581,1869,0.8459069
2022-03-01,Bronx,2,SBS,BX12+,Peak,757,878,0.8621868
2022-04-01,Bronx,1,SBS,BX12+,Off-Peak,5038,6764,0.74482554
2022-04-01,Bronx,1,SBS,BX12+,Peak,2479,3631,0.68273205
2022-04-01,Bronx,2,SBS,BX12+,Off-Peak,1663,2073,0.80221903
2022-04-01,Bronx,2,SBS,BX12+,Peak,775,953,0.8132214
2022-05-01,Bronx,1,SBS,BX12+,Off-Peak,4235,5995,0.70642203
2022-05-01,Bronx,1,SBS,BX12+,Peak,2114,3283,0.6439232
2022-05-01,Bronx,2,SBS,BX12+,Off-Peak,1808,2307,0.7837018
2022-05-01,Bronx,2,SBS,BX12+,Peak,835,1050,0.7952381
2022-06-01,Bronx,1,SBS,BX12+,Off-Peak,5151,6983,0.73764855
2022-06-01,Bronx,1,SBS,BX12+,Peak,2527,3738,0.67603
2022-06-01,Bronx,2,SBS,BX12+,Off-Peak,1456,1835,0.7934605
2022-06-01,Bronx,2,SBS,BX12+,Peak,700,851,0.8225617
2022-07-01,Bronx,1,SBS,BX12+,Off-Peak,4940,6457,0.7650612
2022-07-01,Bronx,1,SBS,BX12+,Peak,2393,3425,0.6986861
2022-07-01,Bronx,2,SBS,BX12+,Off-Peak,2209,2623,0.84216547
2022-07-01,Bronx,2,SBS,BX12+,Peak,987,1177,0.8385726
2022-08-01,Bronx,1,SBS,BX12+,Off-Peak,5697,7443,0.76541716
2022-08-01,Bronx,1,SBS,BX12+,Peak,2848,3933,0.72412914
2022-08-01,Bronx,2,SBS,BX12+,Off-Peak,1524,1836,0.83006537
2022-08-01,Bronx,2,SBS,BX12+,Peak,718,858,0.83682984
2022-09-01,Bronx,1,SBS,BX12+,Off-Peak,4456,6216,0.7168597
2022-09-01,Bronx,1,SBS,BX12+,Peak,2158,3286,0.6567255
2022-09-01,Bronx,2,SBS,BX12+,Off-Peak,1733,2109,0.8217164
2022-09-01,Bronx,2,SBS,BX12+,Peak,802,990,0.81010103
2022-10-01,Bronx,1,SBS,BX12+,Off-Peak,5105,7124,0.7165918
2022-10-01,Bronx,1,SBS,BX12+,Peak,2463,3809,0.6466264
2022-10-01,Bronx,2,SBS,BX12+,Off-Peak,1964,2500,0.7856
2022-10-01,Bronx,2,SBS,BX12+,Peak,932,1155,0.8069264
2022-11-01,Bronx,1,SBS,BX12+,Off-Peak,4811,6602,0.7287186
2022-11-01,Bronx,1,SBS,BX12+,Peak,2395,3535,0.6775106
2022-11-01,Bronx,2,SBS,BX12+,Off-Peak,2206,2611,0.844887
2022-11-01,Bronx,2,SBS,BX12+,Peak,977,1222,0.799509
2022-12-01,Bronx,1,SBS,BX12+,Off-Peak,5029,6685,0.75228125
2022-12-01,Bronx,1,SBS,BX12+,Peak,2396,3523,0.68010217
2022-12-01,Bronx,2,SBS,BX12+,Off-Peak,1976,2451,0.8062016
2022-12-01,Bronx,2,SBS,BX12+,Peak,854,1125,0.7591111
2023-01-01,Bronx,1,SBS,BX12+,Off-Peak,5573,6661,0.83666116
2023-01-01,Bronx,1,SBS,BX12+,Peak,2654,3543,0.7490827
2023-01-01,Bronx,2,SBS,BX12+,Off-Peak,2495,2883,0.86541796
2023-01-01,Bronx,2,SBS,BX12+,Peak,1123,1334,0.84182906
2023-02-01,Bronx,1,SBS,BX12+,Off-Peak,5235,6358,0.8233721
2023-02-01,Bronx,1,SBS,BX12+,Peak,2527,3400,0.7432353
2023-02-01,Bronx,2,SBS,BX12+,Off-Peak,1770,2106,0.84045583
2023-02-01,Bronx,2,SBS,BX12+,Peak,859,995,0.8633166
2023-03-01,Bronx,1,SBS,BX12+,Off-Peak,6180,7675,0.8052117
2023-03-01,Bronx,1,SBS,BX12+,Peak,2935,4131,0.7104817
2023-03-01,Bronx,2,SBS,BX12+,Off-Peak,1669,2008,0.8311753
2023-03-01,Bronx,2,SBS,BX12+,Peak,789,921,0.85667753
2023-04-01,Bronx,1,SBS,BX12+,Off-Peak,5642,6956,0.81109834
2023-04-01,Bronx,1,SBS,BX12+,Peak,2764,3720,0.74301076
2023-04-01,Bronx,2,SBS,BX12+,Off-Peak,2194,2546,0.8617439
2023-04-01,Bronx,2,SBS,BX12+,Peak,1012,1165,0.8686695
2023-05-01,Bronx,1,SBS,BX12+,Off-Peak,5398,7325,0.73692834
2023-05-01,Bronx,1,SBS,BX12+,Peak,2545,3901,0.6523968
2023-05-01,Bronx,2,SBS,BX12+,Off-Peak,1646,2186,0.7529735
2023-05-01,Bronx,2,SBS,BX12+,Peak,790,1013,0.7798618
2023-06-01,Bronx,1,SBS,BX12+,Off-Peak,5390,7323,0.73603714
2023-06-01,Bronx,1,SBS,BX12+,Peak,2627,3929,0.66861796
2023-06-01,Bronx,2,SBS,BX12+,Off-Peak,1527,1923,0.79407173
2023-06-01,Bronx,2,SBS,BX12+,Peak,709,878,0.8075171
2023-07-01,Bronx,1,SBS,BX12+,Off-Peak,4763,6600,0.7216667
2023-07-01,Bronx,1,SBS,BX12+,Peak,2381,3517,0.6769974
2023-07-01,Bronx,2,SBS,BX12+,Off-Peak,2030,2690,0.75464684
2023-07-01,Bronx,2,SBS,BX12+,Peak,962,1250,0.7696
2023-08-01,Bronx,1,SBS,BX12+,Off-Peak,5708,7564,0.75462717
2023-08-01,Bronx,1,SBS,BX12+,Peak,2752,4006,0.6869695
2023-08-01,Bronx,2,SBS,BX12+,Off-Peak,1465,1924,0.7614345
2023-08-01,Bronx,2,SBS,BX12+,Peak,687,896,0.7667411
2023-09-01,Bronx,1,SBS,BX12+,Off-Peak,4392,6196,0.7088444
2023-09-01,Bronx,1,SBS,BX12+,Peak,2112,3273,0.6452796
2023-09-01,Bronx,2,SBS,BX12+,Off-Peak,1926,2334,0.8251928
2023-09-01,Bronx,2,SBS,BX12+,Peak,880,1064,0.8270677
2023-10-01,Bronx,1,SBS,BX12+,Off-Peak,5346,7244,0.7379901
2023-10-01,Bronx,1,SBS,BX12+,Peak,2510,3885,0.64607465
2023-10-01,Bronx,2,SBS,BX12+,Off-Peak,1712,2164,0.79112756
2023-10-01,Bronx,2,SBS,BX12+,Peak,793,993,0.7985901
2023-11-01,Bronx,1,SBS,BX12+,Off-Peak,5269,7023,0.7502492
2023-11-01,Bronx,1,SBS,BX12+,Peak,2469,3702,0.6669368
2023-11-01,Bronx,2,SBS,BX12+,Off-Peak,1869,2278,0.82045656
2023-11-01,Bronx,2,SBS,BX12+,Peak,811,1039,0.7805582
2023-12-01,Bronx,1,SBS,BX12+,Off-Peak,4900,6520,0.75153375
2023-12-01,Bronx,1,SBS,BX12+,Peak,2243,3496,0.6415904
2023-12-01,Bronx,2,SBS,BX12+,Off-Peak,2144,2751,0.77935296
2023-12-01,Bronx,2,SBS,BX12+,Peak,934,1265,0.7383399
2024-01-01,Bronx,1,SBS,BX12+,Off-Peak,5359,6787,0.78959775
2024-01-01,Bronx,1,SBS,BX12+,Peak,2459,3580,0.6868715
2024-01-01,Bronx,2,SBS,BX12+,Off-Peak,1871,2312,0.8092561
2024-01-01,Bronx,2,SBS,BX12+,Peak,796,1046,0.76099426
2024-02-01,Bronx,1,SBS,BX12+,Off-Peak,4917,6704,0.7334427
2024-02-01,Bronx,1,SBS,BX12+,Peak,2353,3631,0.6480308
2024-02-01,Bronx,2,SBS,BX12+,Off-Peak,1938,2365,0.8194503
2024-02-01,Bronx,2,SBS,BX12+,Peak,825,1062,0.77683616
2024-03-01,Bronx,1,SBS,BX12+,Off-Peak,5116,7175,0.71303135
2024-03-01,Bronx,1,SBS,BX12+,Peak,2451,3789,0.6468725
2024-03-01,Bronx,2,SBS,BX12+,Off-Peak,1963,2483,0.7905759
2024-03-01,Bronx,2,SBS,BX12+,Peak,929,1134,0.819224
2024-04-01,Bronx,1,SBS,BX12+,Off-Peak,5578,7348,0.75911814
2024-04-01,Bronx,1,SBS,BX12+,Peak,2711,3893,0.6963781
2024-04-01,Bronx,2,SBS,BX12+,Off-Peak,1673,2051,0.81569964
2024-04-01,Bronx,2,SBS,BX12+,Peak,785,937,0.8377802
2024-05-01,Bronx,1,SBS,BX12+,Off-Peak,5267,7626,0.6906635
2024-05-01,Bronx,1,SBS,BX12+,Peak,2466,4075,0.6051534
2024-05-01,Bronx,2,SBS,BX12+,Off-Peak,1739,2288,0.76005244
2024-05-01,Bronx,2,SBS,BX12+,Peak,806,1030,0.7825243
2024-06-01,Bronx,1,SBS,BX12+,Off-Peak,4605,6673,0.6900944
2024-06-01,Bronx,1,SBS,BX12+,Peak,2319,3590,0.645961
2024-06-01,Bronx,2,SBS,BX12+,Off-Peak,1787,2458,0.7270138
2024-06-01,Bronx,2,SBS,BX12+,Peak,863,1135,0.76035243
2024-07-01,Bronx,1,SBS,BX12+,Off-Peak,4944,7238,0.6830616
2024-07-01,Bronx,1,SBS,BX12+,Peak,2545,3865,0.6584735
2024-07-01,Bronx,2,SBS,BX12+,Off-Peak,1666,2248,0.74110323
2024-07-01,Bronx,2,SBS,BX12+,Peak,733,997,0.7352056
2024-08-01,Bronx,1,SBS,BX12+,Off-Peak,4925,7335,0.67143834
2024-08-01,Bronx,1,SBS,BX12+,Peak,2494,3941,0.6328343
2024-08-01,Bronx,2,SBS,BX12+,Off-Peak,1585,2254,0.7031943
2024-08-01,Bronx,2,SBS,BX12+,Peak,731,1024,0.7138672
2024-09-01,Bronx,1,SBS,BX12+,Off-Peak,4743,6748,0.7028749
2024-09-01,Bronx,1,SBS,BX12+,Peak,2269,3568,0.6359305
2024-09-01,Bronx,2,SBS,BX12+,Off-Peak,1822,2420,0.75289255
2024-09-01,Bronx,2,SBS,BX12+,Peak,854,1117,0.7645479
2024-10-01,Bronx,1,SBS,BX12+,Off-Peak,5530,7742,0.71428573
2024-10-01,Bronx,1,SBS,BX12+,Peak,2641,4089,0.6458792
2024-10-01,Bronx,2,SBS,BX12+,Off-Peak,1464,2086,0.7018217
2024-10-01,Bronx,2,SBS,BX12+,Peak,694,959,0.7236705
2024-11-01,Bronx,1,SBS,BX12+,Off-Peak,4593,6499,0.7067241
2024-11-01,Bronx,1,SBS,BX12+,Peak,2137,3484,0.6133754
2024-11-01,Bronx,2,SBS,BX12+,Off-Peak,2252,2878,0.7824878
2024-11-01,Bronx,2,SBS,BX12+,Peak,988,1352,0.7307692
2024-12-01,Bronx,1,SBS,BX12+,Off-Peak,4864,6803,0.7149787
2024-12-01,Bronx,1,SBS,BX12+,Peak,2340,3636,0.64356434
2024-12-01,Bronx,2,SBS,BX12+,Off-Peak,1776,2305,0.77049893
2024-12-01,Bronx,2,SBS,BX12+,Peak,771,1063,0.72530574
