month,borough,trip_type,route_id,period,number_of_customers,additional_bus_stop_time,additional_travel_time,customer_journey_time_performance
2022-03-01,Bronx,SBS,BX12+,Off-Peak,358334.28,1.940728,2.080193,0.63635284
2022-03-01,Bronx,SBS,BX12+,Peak,276292.66,1.6049538,2.20169,0.6326889
2022-04-01,Bronx,SBS,BX12+,Off-Peak,340670.66,1.8770971,1.801071,0.649024
2022-04-01,Bronx,SBS,BX12+,Peak,259269.19,1.5436959,1.5337948,0.6853845
2022-05-01,Bronx,SBS,BX12+,Off-Peak,300896.84,1.9507369,2.1086004,0.6207289
2022-05-01,Bronx,SBS,BX12+,Peak,230785.75,1.9799274,2.4189422,0.5996544
2022-06-01,Bronx,SBS,BX12+,Off-Peak,414072.1,2.0955348,1.7002846,0.64360464
2022-06-01,Bronx,SBS,BX12+,Peak,279717.12,1.8414992,1.4415332,0.6699318
2022-07-01,Bronx,SBS,BX12+,Off-Peak,384340.38,1.7797198,1.427478,0.67472386
2022-07-01,Bronx,SBS,BX12+,Peak,258817.3,1.5616958,0.43124807,0.75530523
2022-08-01,Bronx,SBS,BX12+,Off-Peak,439498.5,1.7238151,1.2201259,0.6913933
2022-08-01,Bronx,SBS,BX12+,Peak,300464.4,1.3821802,0.205054,0.7814596
2022-09-01,Bronx,SBS,BX12+,Off-Peak,367010.38,2.3682437,2.09516,0.6018252
2022-09-01,Bronx,SBS,BX12+,Peak,247538.31,1.8701441,2.5659926,0.5937433
2022-10-01,Bronx,SBS,BX12+,Off-Peak,424821.28,2.251241,1.7645588,0.623964
2022-10-01,Bronx,SBS,BX12+,Peak,286746.84,2.0656426,2.6731024,0.5769736
2022-11-01,Bronx,SBS,BX12+,Off-Peak,420563.16,2.158438,1.8232929,0.6312245
2022-11-01,Bronx,SBS,BX12+,Peak,287726.62,1.699631,2.15436,0.63042134
2022-12-01,Bronx,SBS,BX12+,Off-Peak,412703.5,2.0448463,1.7329952,0.6430413
2022-12-01,Bronx,SBS,BX12+,Peak,284599.7,1.9095567,1.7752025,0.6452644
2023-01-01,Bronx,SBS,BX12+,Off-Peak,394730.84,1.2216581,0.9175848,0.73699117
2023-01-01,Bronx,SBS,BX12+,Peak,273360.47,1.2512612,1.3518084,0.69319725
2023-02-01,Bronx,SBS,BX12+,Off-Peak,350568.3,1.3608184,1.3166451,0.7038854
2023-02-01,Bronx,SBS,BX12+,Peak,243987.92,1.3126307,1.5437924,0.6871125
2023-03-01,Bronx,SBS,BX12+,Off-Peak,425828.25,1.5747933,1.6300498,0.6735559
2023-03-01,Bronx,SBS,BX12+,Peak,295629.3,1.6092252,2.1133013,0.63501894
2023-04-01,Bronx,SBS,BX12+,Off-Peak,369080.4,1.4502236,1.3059841,0.6904307
2023-04-01,Bronx,SBS,BX12+,Peak,257319.69,1.2317773,1.2384974,0.7020662
2023-05-01,Bronx,SBS,BX12+,Off-Peak,377277.9,2.0368433,2.293208,0.5984574
2023-05-01,Bronx,SBS,BX12+,Peak,263447.8,2.177159,2.8736925,0.5526134
2023-06-01,Bronx,SBS,BX12+,Off-Peak,377129.44,1.9944429,1.985135,0.626681
2023-06-01,Bronx,SBS,BX12+,Peak,265097.03,1.8472427,1.4490206,0.66413605
2023-07-01,Bronx,SBS,BX12+,Off-Peak,341425.03,2.2559538,1.675048,0.6299014
2023-07-01,Bronx,SBS,BX12+,Peak,242127.11,1.7447106,0.894311,0.7174518
2023-08-01,Bronx,SBS,BX12+,Off-Peak,451502.8,1.9148341,1.0882239,0.6876712
2023-08-01,Bronx,SBS,BX12+,Peak,294857.78,1.6264992,0.40382808,0.7478783
2023-09-01,Bronx,SBS,BX12+,Off-Peak,366148.72,2.5344903,2.089967,0.592711
2023-09-01,Bronx,SBS,BX12+,Peak,238214.14,2.4861457,2.632837,0.5630623
2023-10-01,Bronx,SBS,BX12+,Off-Peak,420997.44,2.1440017,1.6285745,0.64170796
2023-10-01,Bronx,SBS,BX12+,Peak,279820,2.2899501,2.4776294,0.5723155
2023-11-01,Bronx,SBS,BX12+,Off-Peak,402047.28,2.589148,1.4460407,0.6490291
2023-11-01,Bronx,SBS,BX12+,Peak,270013.62,3.475382,2.1816177,0.5970975
2023-12-01,Bronx,SBS,BX12+,Off-Peak,385450.3,2.4229596,1.4320291,0.6479035
2023-12-01,Bronx,SBS,BX12+,Peak,263534.22,3.64777,1.9148138,0.61544895
2024-01-01,Bronx,SBS,BX12+,Off-Peak,394530.53,2.2800794,0.7487151,0.7089716
2024-01-01,Bronx,SBS,BX12+,Peak,269912.78,3.1442702,1.1759086,0.671673
2024-02-01,Bronx,SBS,BX12+,Off-Peak,383821.3,2.0048964,1.4683428,0.6484266
2024-02-01,Bronx,SBS,BX12+,Peak,262541.75,2.007774,1.738448,0.63219905
2024-03-01,Bronx,SBS,BX12+,Off-Peak,387475.06,2.4588838,1.9956068,0.6002522
2024-03-01,Bronx,SBS,BX12+,Peak,262680.38,1.9211744,2.0854836,0.6108738
2024-04-01,Bronx,SBS,BX12+,Off-Peak,408509.5,1.8312228,1.391055,0.6663134
2024-04-01,Bronx,SBS,BX12+,Peak,277511.28,1.6063493,1.3594209,0.6908118
2024-05-01,Bronx,SBS,BX12+,Off-Peak,472343.06,2.8893158,2.3254964,0.56786853
2024-05-01,Bronx,SBS,BX12+,Peak,316327.06,3.5357144,2.7648783,0.54913735
2024-06-01,Bronx,SBS,BX12+,Off-Peak,393344.56,2.7024016,2.1489182,0.57962555
2024-06-01,Bronx,SBS,BX12+,Peak,266755.53,1.9443915,1.5291224,0.6583928
2024-07-01,Bronx,SBS,BX12+,Off-Peak,487888.53,2.5657022,1.5172737,0.6254641
2024-07-01,Bronx,SBS,BX12+,Peak,320176.16,2.120664,0.5623852,0.71990764
2024-08-01,Bronx,SBS,BX12+,Off-Peak,470056.06,2.622875,1.5431025,0.61771536
2024-08-01,Bronx,SBS,BX12+,Peak,313607.72,1.9987324,0.5534135,0.7204609
2024-09-01,Bronx,SBS,BX12+,Off-Peak,447950.47,3.026184,1.9299934,0.59285706
2024-09-01,Bronx,SBS,BX12+,Peak,292805.2,3.6910696,2.3933194,0.56777567
2024-10-01,Bronx,SBS,BX12+,Off-Peak,526239.44,2.3934975,1.5412349,0.6279932
2024-10-01,Bronx,SBS,BX12+,Peak,317753.16,2.2140021,1.8687376,0.60791653
2024-11-01,Bronx,SBS,BX12+,Off-Peak,487614.8,2.9063842,1.512126,0.6213809
2024-11-01,Bronx,SBS,BX12+,Peak,299109.16,3.4483416,2.1112514,0.5797673
2024-12-01,Bronx,SBS,BX12+,Off-Peak,502713.53,2.87466,1.3457274,0.63171834
2024-12-01,Bronx,SBS,BX12+,Peak,339846.44,3.4472933,1.5913422,0.61911434
