Year,Month,Timestamp,Day of Week,Hour of Day,Route ID,Direction,Borough,Route Type,Stop Order,Timepoint Stop ID,Timepoint Stop Name,Timepoint Stop Latitude,Timepoint Stop Longitude,Next Timepoint Stop ID,Next Timepoint Stop Name,Next Timepoint Stop Latitude,Next Timepoint Stop Longitude,Road Distance,Average Travel Time,Average Road Speed,Bus Trip Count,Timepoint Stop Georeference,Next Timepoint Stop Georeference
2025,3,03/01/2025 09:00:00 AM,Thursday,9,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.797686,7.482296813297031,36,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 07:00:00 AM,Thursday,7,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.917254,7.331106244381951,57,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 02:00:00 PM,Thursday,14,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.829916,5.540290845129644,39,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 07:00:00 PM,Thursday,19,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.100926,7.110395251431749,36,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 09:00:00 AM,Thursday,9,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.008796,7.219417537126827,36,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 09:00:00 PM,Thursday,21,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.581482,7.772132122662805,18,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 06:00:00 PM,Thursday,18,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.015716,6.183262064752596,35,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 10:00:00 PM,Thursday,22,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.908338,7.342170002208744,4,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 08:00:00 PM,Thursday,20,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.841332,6.340870462067913,25,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 05:00:00 AM,Thursday,5,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.351394,8.10629751681571,12,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 02:00:00 PM,Thursday,14,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.923574,6.265548676737594,41,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 06:00:00 AM,Thursday,6,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.359998,8.093286601972611,20,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 04:00:00 PM,Thursday,16,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.889164,6.296843935597134,40,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 08:00:00 AM,Thursday,8,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.98254,7.251102434537465,42,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 03:00:00 PM,Thursday,15,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.902316,6.284847909723042,36,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 05:00:00 PM,Thursday,17,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.089396,6.118999263175955,33,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 07:00:00 AM,Thursday,7,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.03039,7.193562490233296,51,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 10:00:00 AM,Thursday,10,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.19722,6.999910981614611,36,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 11:00:00 AM,Thursday,11,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.133332,7.07282531817116,30,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 12:00:00 PM,Thursday,12,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.337698,6.844755949038733,42,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 01:00:00 PM,Thursday,13,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.915714,6.272671972348187,35,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 07:00:00 PM,Thursday,19,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.450462,6.725098300432165,36,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 07:00:00 AM,Friday,7,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.760054,7.531175607999564,58,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 11:00:00 AM,Friday,11,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,8.15811,5.317409661580895,37,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 06:00:00 PM,Friday,18,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.561494,5.736961662200298,29,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 08:00:00 PM,Friday,20,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.724362,6.451170085349825,26,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 04:00:00 PM,Friday,16,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.616262,5.695709282297975,41,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 10:00:00 PM,Friday,22,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,4.40556,9.846648326205976,3,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 06:00:00 AM,Friday,6,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.513634,7.867768464227028,22,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 09:00:00 AM,Friday,9,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.129048,7.077771294987411,35,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 03:00:00 PM,Friday,15,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.457208,5.817191321466416,37,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 12:00:00 PM,Friday,12,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,11.002086,3.942889723700503,40,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 08:00:00 AM,Friday,8,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.013404,7.213881679152536,46,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 10:00:00 AM,Friday,10,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.41036,5.853966608909689,37,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 01:00:00 PM,Friday,13,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,10.982478,3.949928074243014,39,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 05:00:00 PM,Friday,17,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,8.472858,5.11987963983402,35,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 02:00:00 PM,Friday,14,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,9.020634,4.808973710278576,42,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 05:00:00 AM,Friday,5,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.490282,7.901236366815536,12,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 09:00:00 PM,Friday,21,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.46491,6.710068570970808,19,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 07:00:00 PM,Friday,19,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.173246,6.04747246071201,38,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 03:00:00 PM,Wednesday,15,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.014954,6.183929634306652,39,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 02:00:00 PM,Wednesday,14,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,8.064282,5.37927445587592,35,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 11:00:00 AM,Wednesday,11,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.13287,7.073360433206639,36,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 07:00:00 AM,Wednesday,7,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.115518,7.093431868444529,58,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 01:00:00 PM,Wednesday,13,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.169046,6.051012148653318,35,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 06:00:00 PM,Wednesday,18,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.231816,6.96105032822757,33,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 10:00:00 PM,Wednesday,22,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.76666,7.522552049193121,3,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 08:00:00 AM,Wednesday,8,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.83926,7.429025236993553,45,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 04:00:00 PM,Wednesday,16,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.389286,6.789492853995048,42,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 12:00:00 PM,Wednesday,12,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.641892,6.531272149035373,37,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 07:00:00 PM,Wednesday,19,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.959722,7.278861378911884,36,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 08:00:00 PM,Wednesday,20,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.08205,7.132463560805979,26,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 09:00:00 PM,Wednesday,21,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.160836,7.04125219369579,20,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 05:00:00 AM,Wednesday,5,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,4.926396,8.805627644555502,12,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 06:00:00 AM,Wednesday,6,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.992032,7.239616098774677,23,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 05:00:00 PM,Wednesday,17,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.234762,6.957764540779292,35,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 09:00:00 AM,Wednesday,9,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.668374,7.652984370780402,39,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 10:00:00 AM,Wednesday,10,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.787618,7.495308212523755,35,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 08:00:00 AM,Tuesday,8,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.929062,7.316503584689755,39,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 06:00:00 PM,Tuesday,18,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.549462,6.623442251373418,31,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 04:00:00 PM,Tuesday,16,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.459258,6.715939596795917,36,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 10:00:00 PM,Tuesday,22,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.987508,7.245087895542467,4,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 07:00:00 PM,Tuesday,19,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.495498,6.678473600169363,37,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 03:00:00 PM,Tuesday,15,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.718806,6.456505655882467,39,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 07:00:00 AM,Tuesday,7,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.744652,7.551367686515472,53,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 11:00:00 AM,Tuesday,11,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.400902,6.777171387877347,37,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 09:00:00 AM,Tuesday,9,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.812164,7.463658919910818,37,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 02:00:00 PM,Tuesday,14,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.770474,5.582670402713392,35,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 06:00:00 AM,Tuesday,6,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.75076,7.543354369298084,22,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 01:00:00 PM,Tuesday,13,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.710478,6.464519609936941,35,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 12:00:00 PM,Tuesday,12,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.020928,7.204868413642737,43,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
